Login_AA,"login
user01
logout",00_user01__________AA_000000000,
Login_FS,"login
user02
logout",00_user02__________FS_000000000,
Login_BS,"login
user03
logout",00_user03__________BS_000000000,
Login_SS,"login
user04
logout",00_user04__________SS_000000000,
Login_AA_Twice,"login
user01
login
user01
logout",00_user01__________AA_000000000,
Login_FS_Twice,"login
user02
login
user02
logout",00_user02__________FS_00000000,
Login_BS_Twice,"login
user03
login
user03
logout",00_user03__________BS_00000000,
Login_SS_Twice,"login
user04
login
user04
logout",00_user04__________SS_00000000,
Login_AA_logout,logout,,
Login_AA_create,create,,
Login_AA_delete,delete,,
Login_AA_sell,sell,,
Login_AA_buy,buy,,
Login_AA_refund,refund,,
Login_AA_addcredit,addcredit,,
Login_FS_logout,logout,,
Login_FS_create,create,,
Login_FS_delete,delete,,
Login_FS_sell,sell,,
Login_FS_buy,buy,,
Login_FS_refund,refund,,
Login_FS_addcredit,addcredit,,
Login_BS_logout,logout,,
Login_BS_create,create,,
Login_BS_delete,delete,,
Login_BS_sell,sell,,
Login_BS_buy,buy,,
Login_BS_refund,refund,,
Login_BS_addcredit,addcredit,,
Login_SS_logout,logout,,
Login_SS_create,create,,
Login_SS_delete,delete,,
Login_SS_sell,sell,,
Login_SS_buy,buy,,
Login_SS_refund,refund,,
Login_SS_addcredit,addcredit,,
Login_FS_privileged_transaction,"login
user02
create
user01
admin
logout","01_user01__________AA_000000000
00_user02__________FS_000000000",
Login_BS_privileged_transaction,"login
user03
create
user01
admin
logout","01_user01__________AA_000000000
00_user03__________BS_000000000",
Login_SS_privileged_transaction,"login
user04
create
user01
admin
logout","01_user01__________AA_000000000
00_user04__________SS_000000000",
Login_AA_invalid_login,"login
u___ser01
logout",00_u___ser01__________AA_000000000,
Login_FS_invalid_login,"login
u___ser01
logout",00_u___ser02__________FS_000000000,
Login_BS_invalid_login,"login
u___ser01
logout",00_u___ser03__________BS_000000000,
Login_SS_invalid_login,"login
u___ser01
logout",00_u___ser04__________SS_000000000,
Login_AA_no_username,"login
logout",00_________________AA_000000000,
Login_FS_no_username,"login
logout",00_________________FS_000000000,
Login_BS_no_username,"login
logout",00_________________BS_000000000,
Login_SS_no_username,"login
logout",00_________________SS_000000000,
Login_no_use_file,"login
user01
logout",00_user01__________SS_000000000,
Logout_AA,"login
user01
logout",00_user01__________AA_000000000,
Logout_FS,"login
user02
logout",00_user02__________FA_000000000,
Logout_BS,"login
user03
logout",00_user03__________BS_000000000,
Logout_SS,"login
user04
logout",00_user04__________SS_000000000,
Logout_AA_other_transaction,"login
user01
logout
create",00_user01__________AA_000000000,
Logout_FS_other_transaction,"login
user02
logout
create",00_user02__________FS_000000000,
Logout_BS_other_transaction,"login
user03
logout
create",00_user03__________BS_000000000,
Logout_SS_other_transaction,"login
user04
logout
create",00_user04__________SS_000000000,
Create_AA_invalid_username,"login
user01
create
/.,;’;’l’;$$ 1
AA
200$
logout",0,
Create_FS_invalid_username,"login
user02
create
/.,;’;’l’;$$ 1
FS
200$
logout",0,
Create_BS_invalid_username,"login
user03
create
/.,;’;’l’;$$ 1
BS
200$
logout",0,
Create_SS_invalid_username,"login
user04
create
/.,;’;’l’;$$ 1
SS
200$
logout",0,
Create_AA_too_long_username,"login
user01
create
user05__________
AA
200$
logout",0,
Create_FS_too_long_username,"login
user02
create
user05__________
FS
200$
logout",0,
Create_BS_too_long_username,"login
user03
create
user05__________
BS
200$
logout",0,
Create_SS_too_long_username,"login
user04
create
user05__________
SS
200$
logout",0,
Create_AA_same_username,"login
user01
create
user01
AA
200$
logout",0,
Create_FS_same_username,"login
user02
create
user05
FS
200$
logout",0,
Create_BS_same_username,"login
user03
create
user05
BS
200$
logout",0,
Create_SS_same_username,"login
user04
create
user05
SS
200$
logout",0,
Create_AA,"login
user01
create
user05
AA
200$logout",0,
Create_FS,"login
user02
create
user05
AA
200$
logout",0,
Create_BS,"ogin
user03
create
user05
AA
200$logout",0,
Create_SS,"login
user04
create
user05
AA
200$logout",0,
Create_AA_credit_over_999999,"login
user01
create
user05
AA
1000000$logout",0,
Create_FS_credit_over_999999,"login
user02
create
user05
FS
1000000$logout",0,
Create_BS_credit_over_999999,"login
user03
create
user05
BS
1000000$logout",0,
Create_SS_credit_over_999999,"login
user04
create
user05
SS
1000000$logout",0,
Delete_AA,"login
user01
delete
user02
logout","02_user02__________FS_000000.00
00_user01__________AA_000000.00",
Delete_FS,"login
user02
delete
user01
logout",00_user02__________FS_000000.00,
Delete_BS,"login
user03
delete
user01
logout",00_user03__________BS_000000.00,
Delete_SS,"login
user04
delete
user01
logout",00_user04__________SS_000000.00,
Delete_Valid_AA,"login
user01
delete
user05
logout","02_user05__________FS_000000.00
00_user01__________AA_000000.00",
Delete_Self_AA,"login
user01
delete
user01
logout",00_user01__________AA_000000.00,
Delete_Post_AA,"login
user01
delete
user02
logout
login
user02","02_user02__________FS_000000.00
00_user01__________AA_000000.00",
Delete_Daily_Transaction,"login
user01
delete
user02
logout","02_user02__________FS_000000.00
00_user01__________AA_000000.00",
Sell_AA,"login
user01
sell
airpods meetup
100.00
26
logout","03_airpods_meetup____________user01________026_100.00
00_user01__________AA_000000.00",
Sell_FS,"login
user02
sell
airpods meetup
100.00
26
logout","03_airpods_meetup____________user02________026_100.00
00_user02__________FS_000000.00",
Sell_BS,"login
user03
sell
logout",00_user03__________BS_000000.00,
Sell_SS,"login
user04
sell
airpods meetup
100.00
26
logout","03_airpods_meetup____________user04________026_100.00
00_user04__________SS_000000.00",
Sell_Exists_AA,"login
user01
sell
airpods meetup
100.00
26
logout","03_airpods_meetup____________user01________026_100.00
00_user01__________AA_000000.00",
Sell_Exists_FS,"login
user02
sell
airpods meetup
100.00
26
logout","03_airpods_meetup____________user02________026_100.00
00_user02__________FS_000000.00",
